UNIQUEID,DISBURSED_AMOUNT,ASSET_COST,LTV,BRANCH_ID,SUPPLIER_ID,MANUFACTURER_ID,CURRENT_PINCODE_ID,DATE_OF_BIRTH,EMPLOYMENT_TYPE,DISBURSAL_DATE,STATE_ID,EMPLOYEE_CODE_ID,MOBILENO_AVL_FLAG,AADHAR_FLAG,PAN_FLAG,VOTERID_FLAG,DRIVING_FLAG,PASSPORT_FLAG,PERFORM_CNS_SCORE,PERFORM_CNS_SCORE_DESCRIPTION,PRI_NO_OF_ACCTS,PRI_ACTIVE_ACCTS,PRI_OVERDUE_ACCTS,PRI_CURRENT_BALANCE,PRI_SANCTIONED_AMOUNT,PRI_DISBURSED_AMOUNT,SEC_NO_OF_ACCTS,SEC_ACTIVE_ACCTS,SEC_OVERDUE_ACCTS,SEC_CURRENT_BALANCE,SEC_SANCTIONED_AMOUNT,SEC_DISBURSED_AMOUNT,PRIMARY_INSTAL_AMT,SEC_INSTAL_AMT,NEW_ACCTS_IN_LAST_SIX_MONTHS,DELINQUENT_ACCTS_IN_LAST_SIX_MONTHS,AVERAGE_ACCT_AGE,CREDIT_HISTORY_LENGTH,NO_OF_INQUIRIES,LOAN_DEFAULT
484404,47845,54580,89.78,74,22928,86,2578,19.08.1980,Self employed,31.08.2018,4,83,1,1,0,0,0,0,763,B-Very Low Risk,4,2,0,3118,24480,24480,0,0,0,0,0,0,0,0,1,0,1yrs 0mon,2yrs 8mon,0,0
555132,59259,75709,79.25,74,22928,86,2578,01.01.1976,Self employed,03.10.2018,4,83,1,1,0,0,0,0,18,Not Scored: No Updates available in last 36 months,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1yrs 7mon,1yrs 7mon,0,0
499010,62213,71258,88.41,74,22928,86,2578,13.12.1988,Salaried,11.09.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,1,0
517867,88215,119513,76.98,74,16686,48,2578,06.05.1995,Salaried,19.09.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,1,0
578968,57009,78424,74.59,74,22928,86,2580,02.05.1981,Self employed,15.10.2018,4,83,1,1,0,0,0,0,763,B-Very Low Risk,1,1,0,3450,13800,13800,0,0,0,0,0,0,0,0,0,0,0yrs 6mon,0yrs 6mon,1,0
578220,56263,68735,84.38,74,22928,86,2578,04.01.1983,Self employed,15.10.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
566745,68419,82506,84.84,74,22928,86,2578,01.01.1983,Self employed,10.10.2018,4,83,1,1,0,0,0,0,635,G-Low Risk,1,1,0,95845,87000,87000,0,0,0,0,0,0,0,0,0,0,0yrs 8mon,0yrs 8mon,1,0
653687,61097,70714,88.95,74,22928,86,2578,01.06.1988,Self employed,31.10.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,11,2,0,0,175870,175870,0,0,0,0,1yrs 11mon,4yrs 2mon,0,0
574460,63197,78424,82.88,74,22928,86,2578,01.01.1976,Salaried,13.10.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
551928,73817,106746,70.26,74,22928,86,2582,01.01.1972,Self employed,30.09.2018,4,83,1,1,0,0,0,0,300,M-Very High Risk,3,3,1,258169,517000,517000,0,0,0,0,0,0,13877,0,0,0,2yrs 5mon,2yrs 10mon,0,0
527432,49145,60593,82.52,74,22928,86,2578,20.06.1995,Self employed,22.09.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
447732,45549,71554,65.68,74,22928,86,2582,02.06.1980,Salaried,18.08.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
582615,66132,80400,84.58,74,22928,86,2578,01.01.1984,Salaried,16.10.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
567508,64132,77801,84.83,74,22928,86,2578,12.04.1995,Self employed,10.10.2018,4,83,1,1,0,0,0,0,738,C-Very Low Risk,2,1,0,12237,14277,14277,0,0,0,0,0,0,3920,0,1,0,0yrs 4mon,0yrs 7mon,1,0
524146,52978,60593,88.95,74,22928,86,2578,15.06.1980,Salaried,21.09.2018,4,83,1,1,0,0,0,0,671,F-Low Risk,12,8,0,168220,226079,226079,0,0,0,0,0,0,9019,0,5,0,0yrs 8mon,2yrs 0mon,0,0
613456,59797,75681,81.39,74,22928,86,2578,05.05.1972,Self employed,24.10.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,1,0
590110,73067,93153,80.51,74,22928,86,2578,25.08.1996,Salaried,20.10.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
595871,42322,73001,61.64,74,22928,86,2578,01.01.1987,Self employed,21.10.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
550595,67169,92841,73.24,74,22928,86,2578,01.01.1968,Salaried,29.09.2018,4,83,1,1,0,0,0,0,738,C-Very Low Risk,3,1,0,26000,78000,78000,0,0,0,0,0,0,0,0,1,0,0yrs 10mon,1yrs 3mon,1,0
551985,66882,92841,73.24,74,22928,86,2578,01.01.1980,Self employed,30.09.2018,4,83,1,1,0,0,0,0,713,D-Very Low Risk,14,4,0,1918968,1665718,1665718,1,0,0,0,0,0,23983,0,3,0,1yrs 1mon,3yrs 0mon,1,0
624184,59197,68612,88.91,74,22928,86,2582,19.02.1984,Salaried,26.10.2018,4,83,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,1658,0,0,0,0yrs 7mon,0yrs 7mon,0,0
590111,78329,95452,83.81,74,22928,86,2578,01.01.1988,Self employed,20.10.2018,4,83,1,1,0,0,0,0,836,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2yrs 2mon,2yrs 2mon,0,0
467288,57013,66651,88.52,74,22928,86,2580,02.05.1980,Self employed,27.08.2018,4,83,1,0,0,1,0,0,726,D-Very Low Risk,49,9,0,245264,283677,283677,0,0,0,0,0,0,0,0,9,0,0yrs 3mon,1yrs 2mon,0,0
588374,59197,68612,88.91,74,22928,86,2578,24.06.1966,Self employed,19.10.2018,4,83,1,1,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
556413,61947,78424,80.33,74,22928,86,2578,03.05.1986,Salaried,03.10.2018,4,83,1,1,0,0,0,0,300,M-Very High Risk,1,1,1,50721,50000,50000,0,0,0,0,0,0,1978,0,0,1,7yrs 3mon,7yrs 3mon,0,0
460479,58459,88814,67.56,74,22928,86,2578,01.01.1995,Salaried,24.08.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
463552,50903,61928,84.94,74,22928,86,2578,02.06.1986,Salaried,25.08.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
638427,57509,89239,66.11,74,22928,86,2578,25.07.1975,Self employed,29.10.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
446839,63447,77472,83.9,74,22928,86,2583,09.08.1981,Salaried,18.08.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
567525,61947,77956,80.81,74,22928,86,2578,01.01.1965,Self employed,10.10.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
500538,48988,71081,74.56,74,22928,86,2578,30.11.1988,Salaried,11.09.2018,4,83,1,1,0,0,0,0,615,H-Medium Risk,1,0,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0yrs 6mon,0yrs 6mon,0,0
499720,55759,81790,69.08,74,22928,86,2578,01.01.1973,Salaried,11.09.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
465380,54613,66651,84.92,74,22928,86,2578,01.01.1958,Salaried,26.08.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
638192,66419,80408,84.57,74,22928,86,2578,01.01.1989,Salaried,29.10.2018,4,83,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,5350,37500,5350,0,0,0,0,0,0,0,0,0,0,1yrs 8mon,1yrs 8mon,0,0
447523,57513,66340,88.94,74,22928,86,2578,01.01.1976,Self employed,18.08.2018,4,83,1,1,0,0,0,0,575,I-Medium Risk,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4yrs 5mon,5yrs 7mon,0,0
571251,59463,68735,88.75,74,22928,86,2578,01.01.1965,Salaried,12.10.2018,4,83,1,1,0,0,0,0,362,K-High Risk,2,2,2,130519,27000,27000,0,0,0,0,0,0,0,0,0,0,3yrs 10mon,5yrs 6mon,0,0
542737,49349,73302,68.21,74,22928,86,2578,01.10.1983,Self employed,27.09.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
588379,55009,68712,82.23,74,22928,86,2578,03.09.1978,Salaried,19.10.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
649254,55263,75609,75.39,74,22928,86,2578,01.01.1990,Self employed,31.10.2018,4,83,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,57000,57000,57000,0,0,0,0,0,0,0,0,1,0,0yrs 0mon,0yrs 0mon,0,0
511105,30484,67805,45.72,74,22928,86,2578,16.07.1993,Self employed,16.09.2018,4,83,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
520025,27981,64122,46.79,11,21475,45,5961,15.11.1983,Salaried,19.09.2018,3,1464,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,0,0,0,0,6904,0,0,0,0yrs 8mon,0yrs 8mon,0,0
437688,44304,72337,66.36,11,21475,45,6013,03.04.1990,Self employed,14.08.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
563277,58353,120157,51.6,11,21475,45,5969,05.03.1990,Self employed,08.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
556967,39549,76513,56.2,11,21475,45,5940,05.07.1992,Self employed,04.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
427197,50018,70117,77.01,11,21475,45,6013,10.10.1993,Salaried,08.08.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
435633,33834,68674,53.88,11,21475,45,5940,10.10.1987,Salaried,13.08.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
591028,42969,73466,62.61,11,21475,45,5941,05.05.1985,Self employed,20.10.2018,3,1464,1,1,0,0,0,0,785,B-Very Low Risk,2,2,0,66097,130000,111562,0,0,0,0,0,0,0,0,0,0,2yrs 4mon,2yrs 10mon,0,0
582472,42044,80252,56.07,11,21475,45,5951,04.06.1997,Self employed,16.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
611638,55013,74968,74.7,11,21475,45,5941,28.10.1991,Self employed,24.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
552589,38139,76513,52.28,11,21475,45,6013,07.05.1995,Self employed,30.09.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
611895,39134,74886,56.09,11,21475,45,6015,24.09.1978,Self employed,24.10.2018,3,1464,1,1,0,0,0,0,710,D-Very Low Risk,3,2,0,264589,280000,280000,0,0,0,0,0,0,0,0,0,0,4yrs 4mon,10yrs 0mon,0,0
561699,22824,67688,36.93,11,21475,45,5940,10.12.1986,Salaried,08.10.2018,3,1464,1,1,0,0,0,0,466,K-High Risk,2,1,0,0,58300,58300,0,0,0,0,0,0,6594,0,0,0,1yrs 9mon,1yrs 11mon,0,0
456164,23201,73124,34.19,11,21475,45,5968,08.10.1991,Self employed,22.08.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
557217,30344,75001,42.67,11,21475,45,6013,05.10.1994,Self employed,04.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
487716,45389,66674,71.99,11,21475,45,5949,10.07.1960,Self employed,03.09.2018,3,1464,1,1,0,0,1,0,708,D-Very Low Risk,4,2,0,6247,56499,56499,0,0,0,0,0,0,0,0,1,0,0yrs 10mon,1yrs 1mon,0,0
487267,41469,58462,76.97,11,21475,45,5987,02.08.1996,Self employed,03.09.2018,3,1464,1,1,0,0,0,0,399,K-High Risk,3,3,1,566737,571197,571197,0,0,0,0,0,0,4637,0,1,1,1yrs 8mon,3yrs 10mon,0,1
633301,23749,74968,34.68,11,21475,45,6024,05.02.1993,Self employed,28.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
563267,37239,80252,49.84,11,21475,45,5949,09.08.1987,Self employed,08.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
574227,58353,78682,78.8,11,21475,45,5968,30.08.1995,Self employed,13.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
553705,47138,64316,79.3,11,21475,45,5968,07.11.1985,Salaried,30.09.2018,3,1464,1,0,0,1,0,0,426,K-High Risk,9,5,1,1579750,1612560,1612560,0,0,0,0,0,0,28991,0,0,0,1yrs 1mon,3yrs 7mon,0,0
496194,47618,68674,74.99,11,21475,45,6013,11.11.1972,Self employed,08.09.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
423807,49793,70117,77.01,11,21475,45,5973,17.05.1991,Self employed,06.08.2018,3,1464,1,0,0,0,1,0,832,A-Very Low Risk,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0yrs 8mon,1yrs 2mon,0,1
531320,44909,75001,62.67,11,21475,45,5951,25.10.1982,Salaried,24.09.2018,3,1464,1,1,0,0,0,0,532,J-High Risk,1,1,0,-60,15000,15000,0,0,0,0,0,0,0,0,0,0,6yrs 8mon,6yrs 8mon,0,0
569871,55013,76110,74.89,11,15893,86,5968,01.01.1983,Self employed,11.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
499176,69817,97311,73.99,11,22976,51,5969,22.07.1995,Self employed,11.09.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
497986,17850,97311,19.53,11,22976,51,5969,05.09.1997,,10.09.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
590974,51428,72749,75.6,11,21475,45,5941,05.02.1967,Self employed,20.10.2018,3,1464,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,183000,183000,183000,0,0,0,0,0,0,0,0,0,0,0yrs 6mon,0yrs 6mon,0,0
523552,36439,73221,51.9,11,23949,45,5969,01.01.1975,Self employed,20.09.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
535658,46224,76513,65.35,11,21475,45,5951,15.04.1995,Self employed,25.09.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
454193,37629,70035,58.54,11,21475,45,5982,01.04.1984,Self employed,21.08.2018,3,1464,1,0,0,0,1,0,386,K-High Risk,1,1,1,60502,49800,49800,0,0,0,0,0,0,0,0,0,0,6yrs 5mon,6yrs 5mon,0,0
467492,28864,65509,47.32,11,21475,45,5941,10.02.1971,Salaried,28.08.2018,3,1464,1,0,0,0,1,0,821,A-Very Low Risk,2,2,0,8387,52000,42000,0,0,0,0,0,0,0,0,0,0,1yrs 2mon,1yrs 9mon,0,0
451201,40509,72337,60.83,11,21475,45,6000,10.04.1992,Self employed,20.08.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
619790,54259,114802,48.78,11,14002,51,5944,31.10.1988,Self employed,25.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
474488,37639,72337,55.3,11,21475,45,6013,11.12.1992,Self employed,29.08.2018,3,1464,1,0,0,0,1,0,501,K-High Risk,4,1,1,35721,34500,34500,0,0,0,0,0,0,0,0,0,0,2yrs 8mon,5yrs 3mon,0,0
646424,42969,73466,62.61,11,21475,45,5941,10.12.1964,Self employed,31.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
487455,13990,80776,18.57,11,21475,45,5987,01.01.1973,Self employed,03.09.2018,3,1464,1,1,0,0,0,0,714,D-Very Low Risk,1,1,0,30678,43000,43000,0,0,0,0,0,0,0,0,0,0,4yrs 6mon,4yrs 6mon,0,0
555334,54619,75001,76,11,21475,45,5939,28.09.1965,Self employed,03.10.2018,3,1464,1,1,0,0,0,0,681,E-Low Risk,5,3,0,136048,200000,200000,0,0,0,0,0,0,0,0,1,0,2yrs 5mon,10yrs 10mon,0,0
525545,46869,64122,76.42,11,21475,45,5941,02.10.1988,Salaried,21.09.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
650905,38275,71520,55.93,11,21475,45,5939,04.04.1989,Salaried,31.10.2018,3,1464,1,1,0,0,0,0,700,E-Low Risk,8,3,0,196947,217921,217921,0,0,0,0,0,0,0,0,2,0,0yrs 9mon,1yrs 5mon,0,0
478871,40534,68674,62.61,11,21475,45,5968,10.03.1982,Salaried,30.08.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
564441,45349,76406,61.51,11,23949,45,5944,05.02.1970,Salaried,09.10.2018,3,1464,1,0,0,0,1,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
571292,29524,80252,39.87,11,21475,45,5939,10.10.1974,Self employed,12.10.2018,3,1464,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,1
613233,57215,74968,79.9,11,21475,45,5963,12.05.1962,Self employed,24.10.2018,3,1464,1,1,0,0,0,0,687,E-Low Risk,14,7,0,364062,506746,506746,0,0,0,0,0,0,322697,0,4,0,2yrs 7mon,6yrs 5mon,0,1
556214,61433,102038,62.72,11,21475,45,5939,15.04.1982,Self employed,03.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
461292,45264,75344,65.04,11,21475,45,5946,10.05.1990,Self employed,24.08.2018,3,1464,1,1,0,0,0,0,593,I-Medium Risk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1yrs 10mon,1yrs 10mon,0,0
503051,36714,77897,51.35,11,21475,45,6015,28.05.1987,Self employed,12.09.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
636717,28079,61512,49.62,11,21475,45,5940,01.02.1974,Salaried,29.10.2018,3,1464,1,1,0,0,0,0,620,H-Medium Risk,1,1,0,35442,50000,50000,0,0,0,0,0,0,0,0,0,0,1yrs 4mon,1yrs 4mon,0,0
514873,31484,71925,45.88,11,15893,86,5968,12.05.1996,Self employed,18.09.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
496220,50978,77897,70.61,11,21475,45,5940,25.07.1966,Self employed,08.09.2018,3,1464,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
448484,51803,71546,74.78,11,14002,51,5940,26.01.1988,Salaried,18.08.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
519926,47645,78840,63.42,11,21475,45,5951,01.05.1990,Self employed,19.09.2018,3,1464,1,1,0,0,0,0,657,F-Low Risk,1,1,0,273198,400000,400000,0,0,0,0,0,0,0,0,0,0,0yrs 11mon,0yrs 11mon,0,0
502266,50078,76047,68.38,11,14002,51,6023,05.08.1988,Self employed,12.09.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
536351,49078,73553,69.34,11,13972,49,5988,04.01.1962,Salaried,25.09.2018,3,1464,1,1,0,0,0,0,606,H-Medium Risk,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1yrs 10mon,2yrs 7mon,1,0
479227,42494,68674,65.53,11,21475,45,6024,06.04.1992,Salaried,30.08.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
418525,38589,68674,61.16,11,21475,45,5939,04.10.1974,Self employed,01.08.2018,3,1464,1,1,0,0,1,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
492989,32484,68674,49.51,11,21475,45,5968,18.01.1992,Salaried,06.09.2018,3,1464,1,1,0,0,0,0,719,D-Very Low Risk,6,4,0,69679,111400,111400,0,0,0,0,0,0,0,0,1,0,1yrs 0mon,2yrs 6mon,0,0
446424,13990,80776,18.57,11,21475,45,5960,16.06.1981,Self employed,18.08.2018,3,1464,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
556460,25293,75001,35.73,11,21475,45,6015,03.03.1989,Self employed,03.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
569784,56213,91538,65.55,11,21475,45,5939,05.11.1988,Salaried,11.10.2018,3,1464,1,1,0,0,0,0,708,D-Very Low Risk,4,4,0,15319,49953,49953,0,0,0,0,0,0,0,0,2,0,0yrs 7mon,0yrs 9mon,0,0
429127,39549,59462,72.32,11,21475,45,5983,10.06.1980,Salaried,09.08.2018,3,1464,1,0,0,0,1,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
574066,57259,108950,54.15,11,24654,49,5944,26.02.1993,Self employed,13.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
592168,37239,73466,54.45,11,21475,45,5940,10.02.1985,Salaried,20.10.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
535877,49303,68885,74.04,11,15893,86,5969,01.01.1984,,25.09.2018,3,1464,1,1,1,0,0,0,508,K-High Risk,1,1,1,75539,98000,98000,0,0,0,0,0,0,0,0,0,0,5yrs 3mon,5yrs 3mon,0,0
516030,53814,84699,68.48,11,21475,45,5982,01.01.1984,Self employed,18.09.2018,3,1464,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0yrs 0mon,0yrs 0mon,0,0
464437,50018,68674,78.63,11,21475,45,5939,15.01.1989,Salaried,25.08.2018,3,1464,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,64595,58000,58000,0,0,0,0,0,0,0,0,1,0,0yrs 2mon,0yrs 2mon,0,1
629128,42969,73466,62.61,11,21475,45,5987,01.01.1977,Self employed,27.10.2018,3,1464,1,1,0,0,0,0,607,H-Medium Risk,3,1,0,15093,50000,50000,0,0,0,0,0,0,4570,0,0,0,4yrs 1mon,8yrs 8mon,1,0
504344,40509,70117,62.75,11,21475,45,5945,20.04.1988,Self employed,14.09.2018,3,1464,1,1,0,0,0,0,636,G-Low Risk,2,1,1,55332,53000,53000,0,0,0,0,0,0,0,0,0,0,1yrs 11mon,2yrs 7mon,0,0
